sale_price,sale_prob,sale_show_prob,sale_min_prob,sale_mod_prob,sale_full_prob,repair_show_cost,repair_min_cost,repair_mod_cost,repair_full_cost,exp_repair_cost,fixed_fees,variable_fees,commission,exp_net
"$750,000 ",0.09%,85%,14%,1%,0%,"$12,750 ","$4,900 ",$800 ,$0 ,"$18,450 ","$2,421 ","$8,250 ","$37,500 ","$683,380 "
"$755,000 ",0.27%,85%,14%,1%,0%,"$12,750 ","$4,900 ",$800 ,$0 ,"$18,450 ","$2,421 ","$8,305 ","$37,750 ","$688,075 "
"$760,000 ",0.54%,85%,13%,2%,0%,"$12,750 ","$4,550 ","$1,600 ",$0 ,"$18,900 ","$2,421 ","$8,360 ","$38,000 ","$692,320 "
"$765,000 ",0.80%,85%,13%,2%,0%,"$12,750 ","$4,550 ","$1,600 ",$0 ,"$18,900 ","$2,421 ","$8,415 ","$38,250 ","$697,015 "
"$770,000 ",1.07%,85%,12%,3%,0%,"$12,750 ","$4,200 ","$2,400 ",$0 ,"$19,350 ","$2,421 ","$8,470 ","$38,500 ","$701,260 "
"$775,000 ",1.34%,85%,12%,3%,0%,"$12,750 ","$4,200 ","$2,400 ",$0 ,"$19,350 ","$2,421 ","$8,525 ","$38,750 ","$705,955 "
"$780,000 ",1.61%,80%,15%,5%,0%,"$12,000 ","$5,250 ","$4,000 ",$0 ,"$21,250 ","$2,421 ","$8,580 ","$39,000 ","$708,750 "
"$785,000 ",1.88%,80%,15%,5%,0%,"$12,000 ","$5,250 ","$4,000 ",$0 ,"$21,250 ","$2,421 ","$8,635 ","$39,250 ","$713,445 "
"$790,000 ",2.14%,80%,15%,5%,0%,"$12,000 ","$5,250 ","$4,000 ",$0 ,"$21,250 ","$2,421 ","$8,690 ","$39,500 ","$718,140 "
"$795,000 ",2.41%,75%,20%,5%,0%,"$11,250 ","$7,000 ","$4,000 ",$0 ,"$22,250 ","$2,421 ","$8,745 ","$39,750 ","$721,835 "
"$800,000 ",2.68%,60%,30%,9%,1%,"$9,000 ","$10,500 ","$7,200 ","$1,750 ","$28,450 ","$2,421 ","$8,800 ","$40,000 ","$720,330 "
"$805,000 ",2.77%,50%,40%,9%,1%,"$7,500 ","$14,000 ","$7,200 ","$1,750 ","$30,450 ","$2,421 ","$8,855 ","$40,250 ","$723,025 "
"$810,000 ",2.86%,40%,45%,14%,1%,"$6,000 ","$15,750 ","$11,200 ","$1,750 ","$34,700 ","$2,421 ","$8,910 ","$40,500 ","$723,470 "
"$815,000 ",2.95%,40%,45%,14%,1%,"$6,000 ","$15,750 ","$11,200 ","$1,750 ","$34,700 ","$2,421 ","$8,965 ","$40,750 ","$728,165 "
"$820,000 ",2.86%,35%,50%,14%,1%,"$5,250 ","$17,500 ","$11,200 ","$1,750 ","$35,700 ","$2,421 ","$9,020 ","$41,000 ","$731,860 "
"$825,000 ",3.04%,30%,50%,15%,5%,"$4,500 ","$17,500 ","$12,000 ","$8,750 ","$42,750 ","$2,421 ","$9,075 ","$41,250 ","$729,505 "
"$830,000 ",3.13%,20%,50%,25%,5%,"$3,000 ","$17,500 ","$20,000 ","$8,750 ","$49,250 ","$2,421 ","$9,130 ","$41,500 ","$727,700 "
"$835,000 ",3.22%,20%,55%,20%,5%,"$3,000 ","$19,250 ","$16,000 ","$8,750 ","$47,000 ","$2,421 ","$9,185 ","$41,750 ","$734,645 "
